review_index,aspect,aspect_sentiment
367,price,neutral
368,price,positive
369,price,positive
370,price,positive
371,price,positive
372,price,positive
373,price,neutral
374,battery,positive
375,price,positive
376,price,positive
377,price,positive
378,quality,positive
379,price,positive
379,quality,positive
380,quality,positive
381,price,positive
382,price,neutral
383,battery,positive
384,quality,positive
385,quality,positive
385,battery,positive
386,price,positive
387,price,positive
388,price,positive
389,price,positive
390,price,positive
391,quality,positive
392,performance,positive
393,battery,positive
394,price,positive
395,price,positive
396,price,positive
397,price,positive
398,battery,neutral
399,price,positive
399,quality,positive
400,price,positive
400,quality,positive
401,performance,positive
402,price,positive
403,price,neutral
404,price,neutral
404,quality,neutral
405,battery,positive
406,price,neutral
407,price,positive
408,quality,neutral
408,battery,neutral
409,price,neutral
410,price,positive
411,price,positive
412,price,neutral
413,price,positive
414,price,positive
415,battery,positive
416,price,positive
416,quality,positive
417,price,positive
418,battery,positive
419,price,positive
419,battery,positive
420,price,positive
421,price,positive
422,price,positive
423,battery,positive
424,quality,positive
425,price,positive
426,price,positive
427,price,positive
428,performance,positive
429,price,positive
430,price,positive
431,price,neutral
432,price,neutral
433,price,positive
433,performance,positive
434,price,positive
435,price,positive
436,price,positive
437,price,positive
438,price,positive
439,battery,positive
440,price,positive
441,price,positive
442,price,positive
443,price,positive
444,price,positive
445,battery,positive
446,price,neutral
447,price,positive
448,battery,positive
449,quality,positive
450,price,positive
451,price,positive
452,quality,positive
453,battery,positive
454,price,negative
455,support,neutral
456,battery,positive
457,price,positive
458,price,positive
459,price,positive
460,design,positive
461,support,positive
462,price,positive
463,price,neutral
464,price,neutral
465,price,positive
465,quality,positive
466,quality,positive
467,quality,neutral
468,price,positive
468,performance,positive
469,battery,negative
470,price,positive
471,battery,positive
472,price,neutral
472,design,neutral
473,price,positive
474,price,neutral
475,price,positive
476,price,positive
477,price,positive
478,quality,positive
479,quality,positive
480,price,neutral
481,price,neutral
482,price,neutral
483,price,neutral
484,price,positive
485,price,positive
486,price,positive
487,battery,positive
488,price,positive
488,battery,positive
489,price,neutral
490,quality,positive
491,price,positive
491,quality,positive
491,battery,positive
491,support,positive
492,price,positive
493,price,positive
494,price,positive
495,price,positive
496,price,positive
497,price,positive
498,price,positive
499,battery,positive
500,price,neutral
501,quality,positive
501,battery,positive
502,quality,positive
503,price,positive
504,price,positive
505,price,positive
506,battery,neutral
507,price,positive
508,price,positive
509,quality,positive
510,price,positive
511,price,positive
511,quality,positive
512,price,positive
513,battery,positive
514,price,positive
515,battery,positive
516,price,positive
517,battery,neutral
518,price,neutral
519,price,positive
520,price,positive
521,price,positive
522,price,positive
523,delivery,positive
524,price,positive
525,battery,positive
525,performance,positive
526,price,positive
527,battery,positive
528,price,positive
529,price,positive
529,quality,positive
530,battery,positive
531,price,positive
532,battery,neutral
533,price,positive
533,quality,positive
533,battery,positive
534,price,neutral
534,support,neutral
535,price,positive
536,price,positive
537,price,positive
538,battery,positive
539,price,positive
540,price,positive
541,price,negative
541,support,negative
542,price,neutral
542,quality,neutral
542,battery,neutral
542,performance,neutral
543,price,positive
544,battery,positive
545,battery,positive
546,price,neutral
547,price,positive
548,price,positive
549,quality,positive
550,price,positive
551,quality,positive
552,price,positive
553,quality,positive
554,battery,neutral
555,battery,positive
556,price,neutral
557,price,positive
558,price,positive
558,performance,positive
559,price,positive
560,price,positive
560,quality,positive
561,quality,positive
561,battery,positive
562,price,positive
563,battery,positive
564,price,positive
565,price,positive
566,price,positive
567,price,positive
568,price,positive
569,price,positive
570,price,negative
571,support,positive
572,price,positive
573,battery,positive
574,price,positive
575,price,positive
575,battery,positive
576,battery,positive
577,price,positive
578,price,negative
579,quality,positive
579,performance,positive
580,quality,positive
581,price,positive
582,price,positive
582,quality,positive
583,price,positive
584,price,positive
585,delivery,positive
586,price,neutral
586,quality,neutral
587,price,neutral
588,quality,positive
589,price,positive
589,battery,positive
590,price,positive
591,battery,positive
592,price,positive
593,price,positive
594,support,positive
595,price,positive
595,quality,positive
596,price,neutral
596,quality,neutral
597,price,positive
598,quality,positive
598,performance,positive
599,price,positive
600,price,positive
601,quality,positive
602,price,positive
603,price,positive
604,battery,positive
605,price,positive
606,price,positive
607,price,positive
607,battery,positive
607,performance,positive
608,quality,positive
609,price,positive
610,price,negative
611,price,neutral
612,price,neutral
613,price,positive
614,price,positive
615,price,positive
616,price,positive
617,price,positive
618,price,positive
619,quality,positive
620,price,positive
621,price,positive
622,price,positive
623,price,positive
624,battery,positive
625,price,positive
626,price,positive
627,price,positive
628,price,positive
629,battery,positive
630,price,positive
631,price,positive
632,price,positive
632,performance,positive
633,price,positive
634,price,positive
635,price,positive
635,quality,positive
636,price,positive
637,price,positive
638,price,positive
639,battery,positive
640,price,positive
641,price,positive
642,quality,positive
643,price,positive
644,price,positive
645,price,positive
646,price,positive
647,price,positive
648,price,positive
648,quality,positive
649,battery,neutral
650,battery,positive
651,price,positive
652,price,positive
652,performance,positive
653,battery,negative
654,battery,positive
655,price,neutral
656,price,positive
657,price,positive
658,price,positive
659,battery,positive
660,battery,positive
661,performance,positive
662,quality,positive
663,price,positive
664,price,positive
664,quality,positive
665,price,positive
666,quality,positive
667,performance,positive
668,battery,positive
669,battery,positive
670,price,positive
671,quality,positive
672,price,positive
673,price,positive
673,quality,positive
673,battery,positive
674,price,positive
675,price,positive
676,price,neutral
677,price,positive
678,price,positive
678,quality,positive
678,battery,positive
679,battery,positive
680,price,neutral
681,price,negative
682,price,positive
683,price,positive
684,price,positive
685,price,neutral
686,price,neutral
687,quality,neutral
687,battery,neutral
688,price,positive
688,quality,positive
689,price,neutral
690,price,neutral
691,battery,neutral
692,price,positive
693,price,positive
694,quality,positive
695,price,positive
696,price,positive
696,battery,positive
697,price,positive
698,battery,positive
699,price,positive
700,price,positive
701,price,positive
702,quality,positive
703,battery,positive
704,price,positive
705,price,positive
706,price,positive
707,price,positive
708,price,neutral
709,price,positive
709,battery,positive
710,price,neutral
711,price,positive
712,price,neutral
713,price,positive
714,price,positive
715,price,positive
716,price,positive
717,price,positive
718,battery,positive
719,quality,positive
720,battery,positive
721,price,positive
721,design,positive
722,price,positive
723,price,positive
723,battery,positive
724,battery,positive
725,battery,negative
726,price,positive
727,price,positive
727,battery,positive
728,battery,positive
729,design,positive
730,price,positive
730,battery,positive
731,price,positive
732,battery,positive
733,price,positive
734,price,positive
734,battery,positive
735,battery,positive
736,price,positive
737,price,positive
737,battery,positive
737,design,positive
738,design,positive
739,price,positive
739,battery,positive
739,design,positive
740,performance,positive
741,battery,positive
742,battery,positive
743,quality,positive
743,battery,positive
743,design,positive
744,quality,positive
744,battery,positive
744,design,positive
745,price,neutral
746,battery,positive
747,price,negative
747,battery,negative
748,price,positive
748,quality,positive
749,battery,positive
750,battery,positive
750,design,positive
751,battery,positive
752,design,positive
753,price,neutral
753,battery,neutral
754,price,positive
754,quality,positive
755,battery,positive
756,price,neutral
756,battery,neutral
757,quality,positive
758,price,positive
758,battery,positive
759,support,neutral
760,price,positive
760,support,positive
761,price,positive
762,price,neutral
762,battery,neutral
763,price,positive
764,quality,negative
765,battery,neutral
766,battery,positive
767,price,positive
768,support,negative
769,price,positive
769,quality,positive
769,design,positive
770,price,positive
771,battery,positive
772,price,positive
773,quality,positive
774,battery,neutral
775,quality,neutral
776,performance,positive
777,price,positive
778,design,positive
779,battery,negative
780,price,positive
781,price,positive
781,quality,positive
782,quality,positive
783,price,positive
783,battery,positive
784,price,positive
785,price,positive
786,battery,positive
787,quality,positive
788,battery,positive
789,quality,positive
790,quality,neutral
791,quality,positive
792,price,negative
793,price,positive
794,price,negative
795,quality,positive
796,price,positive
797,delivery,neutral
798,delivery,positive
799,quality,negative
800,battery,positive
801,quality,positive
802,price,positive
803,quality,positive
804,quality,positive
805,price,neutral
806,quality,positive
807,packaging,negative
807,quality,negative
808,delivery,positive
809,price,neutral
810,quality,positive
811,quality,positive
812,battery,positive
813,battery,positive
814,price,positive
815,battery,negative
816,battery,positive
817,price,positive
818,price,positive
819,price,positive
820,support,positive
821,battery,positive
822,battery,positive
823,price,neutral
824,price,positive
825,price,positive
826,price,positive
827,price,positive
828,battery,positive
829,price,positive
830,battery,positive
831,design,positive
832,battery,positive
833,price,positive
833,battery,positive
834,battery,positive
835,quality,positive
836,price,positive
837,price,positive
837,battery,positive
838,price,positive
839,battery,positive
840,battery,positive
841,battery,negative
842,quality,positive
843,battery,positive
844,battery,positive
845,battery,positive
846,price,positive
847,quality,positive
848,battery,positive
849,performance,neutral
850,price,positive
851,price,positive
852,price,positive
853,price,positive
854,price,positive
855,price,positive
856,price,positive
857,price,positive
858,price,positive
859,battery,positive
860,price,positive
861,price,positive
862,price,positive
863,price,neutral
864,price,positive
865,price,positive
865,performance,positive
866,price,positive
867,battery,positive
868,price,positive
869,price,neutral
870,battery,positive
871,price,positive
872,price,positive
873,price,positive
874,quality,positive
875,price,positive
875,battery,positive
876,price,positive
877,price,neutral
878,price,positive
879,price,positive
880,price,positive
881,quality,neutral
882,battery,neutral
883,price,positive
884,price,positive
885,price,positive
886,price,positive
887,price,positive
888,price,positive
889,quality,positive
889,performance,positive
890,price,positive
891,price,positive
892,price,positive
893,battery,positive
894,price,neutral
895,price,neutral
896,price,neutral
897,price,positive
898,price,neutral
899,quality,positive
900,price,positive
901,battery,neutral
902,price,neutral
903,price,positive
904,price,positive
905,price,neutral
906,price,positive
907,price,positive
907,quality,positive
908,price,positive
909,price,neutral
910,support,positive
911,price,positive
912,price,positive
913,price,neutral
914,quality,neutral
915,price,neutral
916,price,positive
917,price,positive
917,quality,positive
918,price,positive
919,price,positive
920,price,positive
921,price,positive
922,price,neutral
923,price,positive
924,price,positive
924,quality,positive
925,price,positive
926,price,positive
927,price,positive
928,battery,neutral
929,price,positive
930,price,positive
931,price,positive
932,delivery,positive
932,price,positive
933,price,positive
934,price,positive
935,price,positive
936,price,positive
937,price,positive
938,quality,positive
939,price,positive
940,price,neutral
941,price,positive
942,price,neutral
943,price,positive
944,price,positive
945,price,positive
946,price,positive
946,quality,positive
947,price,positive
947,performance,positive
948,battery,positive
949,design,positive
950,battery,positive
951,price,positive
952,price,positive
953,price,positive
954,price,positive
955,price,positive
955,quality,positive
956,price,positive
957,price,positive
958,battery,positive
959,price,positive
960,price,neutral
961,price,positive
961,battery,positive
962,price,positive
963,price,positive
964,price,positive
965,price,positive
966,price,positive
967,price,neutral
968,battery,positive
969,price,neutral
970,price,positive
971,price,neutral
972,price,positive
972,quality,positive
973,price,positive
974,price,positive
974,quality,positive
975,price,positive
976,battery,positive
977,price,neutral
978,price,positive
979,price,neutral
980,price,positive
981,price,positive
982,price,neutral
983,price,positive
984,price,positive
985,price,positive
986,price,positive
987,price,positive
988,price,neutral
989,price,positive
990,price,positive
991,price,positive
992,price,positive
993,price,neutral
994,price,positive
994,quality,positive
995,price,positive
995,quality,positive
996,price,positive
997,price,neutral
998,performance,negative
999,price,positive
1000,delivery,positive
1000,price,positive
1001,price,positive
1002,price,positive
1003,price,positive
1004,quality,positive
1005,performance,neutral
1006,price,positive
1007,price,positive
1008,price,positive
1009,price,positive
1010,support,negative
1011,price,positive
1012,price,negative
1013,price,positive
1014,price,positive
1015,price,positive
1016,price,positive
1017,price,positive
1017,battery,positive
1018,price,positive
1018,quality,positive
1019,battery,positive
1020,price,positive
1021,price,positive
1022,battery,positive
1023,price,positive
1024,price,positive
1025,battery,positive
1026,price,positive
1027,price,positive
1028,price,positive
1028,battery,positive
1029,price,positive
1029,battery,positive
1030,battery,neutral
1031,packaging,positive
1031,quality,positive
1032,price,positive
1033,price,positive
1034,price,neutral
1035,battery,positive
1036,price,positive
1037,price,positive
1038,price,positive
1039,price,positive
1040,price,positive
1041,price,positive
1042,battery,positive
1043,price,positive
1044,price,positive
1045,price,neutral
1046,price,neutral
1047,price,positive
1048,price,positive
1049,price,positive
1050,price,positive
1051,price,positive
1052,battery,positive
1053,price,neutral
1054,price,positive
1055,price,positive
1056,price,positive
1057,price,positive
1058,price,positive
1059,price,positive
1060,price,positive
1061,price,neutral
1061,quality,neutral
1062,price,neutral
1063,price,negative
1064,battery,neutral
1065,price,neutral
1066,price,positive
1066,performance,positive
1067,price,positive
1068,price,positive
1069,price,positive
1070,price,positive
1071,price,neutral
1072,price,neutral
1073,price,neutral
1074,quality,positive
1075,price,positive
1076,price,positive
1077,quality,positive
1078,quality,positive
1079,performance,positive
1080,price,positive
1081,price,positive
1082,price,positive
1083,price,neutral
1084,price,positive
1085,price,positive
1086,price,positive
1087,price,positive
1088,price,positive
1089,price,positive
1090,price,positive
1091,price,positive
1092,price,positive
1093,price,positive
1094,price,neutral
1095,support,negative
1096,price,positive
1097,quality,positive
1098,price,positive
1099,price,neutral
1100,price,positive
1101,price,positive
1102,price,positive
1103,price,positive
1104,price,positive
1105,price,positive
1106,price,positive
1107,price,positive
1108,price,positive
1109,price,positive
1110,price,positive
1111,price,positive
1112,price,neutral
1113,price,positive
1114,price,neutral
1115,price,negative
1115,battery,negative
1116,price,positive
1117,price,neutral
1117,design,neutral
1118,price,positive
1119,price,positive
1120,price,positive
1121,price,positive
1122,price,positive
1123,price,positive
1124,price,positive
1125,price,positive
1126,battery,positive
1127,price,positive
1128,price,positive
1129,price,neutral
1130,price,positive
1131,battery,positive
1132,price,positive
1133,price,positive
1134,price,positive
1134,performance,positive
1135,price,positive
1136,price,positive
1137,price,positive
1137,quality,positive
1138,price,positive
1139,price,positive
1140,price,negative
1141,quality,positive
1142,quality,neutral
1143,price,neutral
1144,design,positive
1145,quality,positive
1146,price,positive
1147,price,positive
1148,quality,positive
1148,battery,positive
1149,price,positive
1150,battery,neutral
1151,price,positive
1152,price,positive
1153,price,positive
1154,price,positive
1155,quality,positive
1156,price,positive
1156,battery,positive
1157,price,positive
1158,price,positive
1159,price,neutral
1160,quality,positive
1161,performance,positive
1162,price,positive
1163,quality,positive
1164,price,positive
1165,quality,positive
1166,price,positive
1167,price,neutral
1168,price,positive
1169,price,positive
1170,battery,positive
1171,price,neutral
1172,quality,positive
1173,battery,neutral
1174,price,positive
1175,price,positive
1175,battery,positive
1176,price,positive
1177,price,positive
1178,price,positive
1179,support,neutral
1180,price,positive
1181,price,positive
1182,price,positive
1183,price,positive
1184,quality,neutral
1184,battery,neutral
1185,performance,positive
1186,price,positive
1187,design,neutral
1188,price,positive
1189,price,positive
1190,price,positive
1191,performance,negative
1192,price,positive
1193,price,positive
1194,price,neutral
1195,price,neutral
1196,price,negative
1197,battery,positive
